<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM00696.00,Gold,Mexico,9018.86,7.0,1.0,1169.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.046,7.456,13.778,8.873,5.103,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773190.0,5371419.0,5837404.0,5965250.0,6127526.0,5402415.0,,,,,,,,,,,,,,,,4773190.0,5371419.0,5837404.0,5965250.0,6127526.0,5402415.0,,,,,,,,,,,,,,,,48506789.0,43733599.0,38362180.0,32524776.0,26559526.0,20432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00698.00,Gold,Peru,10531.43,11.0,1.0,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449,11.318,12.063,12.186,13.136,10.297,6.758,8.736,6.754,3.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64047.0,8408399.0,9281699.0,9038561.0,7501654.0,8576614.0,9317652.0,10694942.0,5702881.0,1577645.0,,,,,,,,,,,,64047.0,8408399.0,9281699.0,9038561.0,7501654.0,8576614.0,9317652.0,10694942.0,5702881.0,1577645.0,,,,,,,,,,,,69146626.0,69082579.0,60674180.0,18534299.105240732,42353920.0,34852266.0,26275652.0,16958000.0,6263058.0,560177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00705.00,Gold,Canada,43833.79,9.0,0.0,1008.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,3.324,3.03,3.005,2.851,2.621,2.574,2.092,1.376,0.963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299430.0,551739.0,620712.0,640306.0,640422.0,638800.0,559926.0,592683.0,398248.0,311013.0,,,,,,,,,,,,299430.0,551739.0,620712.0,640306.0,640422.0,638800.0,559926.0,592683.0,398248.0,311013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00707.00,Gold,Canada,43833.79,33.0,1.0,350.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.978,71.554,87.43,112.066,161.564,136.957,140.5,139.48,115.638,111.102,101.52,89.84,63.616,59.591,36.146,25.968,28.009,0.015,0.527,1.693,,,,,,,,,,,,,,,,,,,,,,,1415888.0,1805249.0,1963129.0,2448580.0,2700650.0,2671811.0,2673080.0,2673463.0,2638691.0,2545831.0,2592252.0,2406342.0,2358499.0,2319132.0,2085300.0,2241424.0,2240144.0,7709.0,224643.0,869568.0,,1415888.0,1805249.0,1963129.0,2448580.0,2700650.0,2671811.0,2673080.0,2673463.0,2638691.0,2545831.0,2592252.0,2406342.0,2358499.0,2319132.0,2085300.0,2241424.0,2240144.0,7709.0,224643.0,869568.0,,59053647.0,57637759.0,55832510.0,53869381.0,51420801.0,48720151.0,46048340.0,43375260.0,40701797.0,38063106.0,35517275.0,32925023.0,30518681.0,28160182.0,25841050.0,23755750.0,21514326.0,19274182.0,17028068.0,14920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00709.00,Iron,Mexico,9018.86,45.0,1.0,151.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690000.0,1904500.0,1690000.0,1625000.0,1170000.0,910000.0,1040000.0,715000.0,910000.0,,,,,,,,,,2300000.0,1300000.0,2100000.0,2600000.0,2930000.0,2600000.0,2500000.0,1800000.0,1400000.0,1600000.0,1100000.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00714.00,Iron,Russian Federation,11616.07,49.0,1.0,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20074000.0,20564000.0,21012400.0,21007000.0,19732000.0,,19829000.0,21765000.0,21209000.0,20262000.0,20505000.0,21151000.0,21777000.0,21851000.0,21867000.0,21813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00715.00,Coal,United States of America,55819.0,8.0,1.0,65.81,,,,,,,,,,,,,,,2449440.0,2630880.0,3719520.0,2903040.0,3175200.0,3719520.0,,,,,,,,,,,,,,,,2449440.0,2630880.0,3719520.0,2903040.0,3175200.0,3719520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58695840.0,56246400.0,53615520.0,49896000.0,46992960.0,43817760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00719.00,Other (poly)-metallic,Australia,56861.95,42.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299400.0,244200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00721.00,Gold,Australia,56861.95,13.0,1.0,1008.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.575,3.395,4.298,7.51,7.514,8.864,9.262,8.592,8.243,8.348,8.118,6.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676750.0,621930.0,713365.0,1119675.0,1166000.0,1283000.0,1359000.0,924000.0,790000.0,679000.0,1028355.0,1264121.0,,,,,,,,,,835843.0,632573.0,698317.0,1169581.0,1274000.0,1365000.0,1323000.0,1027000.0,828000.0,711000.0,652000.0,771000.0,,,,,,,,,,56144075.0,55467325.0,54845395.0,54132030.0,53012355.0,51846355.0,50563355.0,49204355.0,48280355.0,47490355.0,46811355.0,45783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00721.02,Gold,Australia,56861.95,13.0,1.0,1808.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075000.0,,,,,,,,,,,,,,,,,,,347000.0
COM00723.00,Coal,United States of America,55819.0,4.0,0.0,69.16,,,,,,,,,,,,,,,,,272160.0,362880.0,,,,,,,,,,,,,,,,,,,,272160.0,362880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00728.00,Iron,Kazakhstan,12877.81,52.0,1.0,151.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035000.0,1305250.0,1207500.0,920000.0,517500.0,402500.0,385000.0,385000.0,495000.0,,,,,,,,,,,,,1800000.0,2270000.0,2100000.0,1600000.0,900000.0,700000.0,700000.0,700000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00739.00,Gold,United States of America,55819.0,5.0,1.0,1328.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,4.933,4.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647741.0,3968093.0,4848984.0,,,,,,,,,,,,,,,,,,,647741.0,3968093.0,4848984.0,,,,,,,,,,,,,,,,,,,22247741.0,21600000.0,16751016.0,,,,,,,,,,,,,,,,,3428308.8000000003,31853606.4,34554340.800000004,,,,,,,,,,,,,,,,,2780568.0,27885513.6,29705356.8,,
COM00745.00,Iron,Chile,14122.0,23.0,1.0,151.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10563000.0,10336000.0,10750000.0,13613000.0,13945000.0,13804000.0,13078000.0,11064000.0,5813000.0,,,,,,,,,,,,,10563000.0,10336000.0,10750000.0,13613000.0,13945000.0,13804000.0,13078000.0,11064000.0,5813000.0,,,,,,,,,,,,,510766000.0,500203000.0,489867000.0,479117000.0,465504000.0,451559000.0,437755000.0,424677000.0,413613000.0,407800000.0,,,,,,,,,,77712000.0,83120000.0,80641000.0,72397000.0,68423000.0,60781000.0,63778000.0,74567000.0,46668000.0,,,,,,,,,,,,,,,,,,,,
COM00746.00,Gold,Mexico,9018.86,13.0,1.0,730.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233,6.643,7.442,9.52,10.465,10.586,10.338,8.046,8.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141500.0,22209500.0,25093600.0,27499700.0,26271800.0,29328600.0,27682200.0,23262100.0,18738100.0,,,,,,,,,,,,,141500.0,22180100.0,25424400.0,28055300.0,26565800.0,29589000.0,28113300.0,23264300.0,18606700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22556000.0,28655300.0,31644900.0,39663300.0,41172700.0,45805200.0,37360600.0,43862000.0,,,,,
COM00747.00,Copper,Chile,14122.0,22.0,1.0,2279.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309500.0,373800.0,335500.0,337800.0,362600.0,333800.0,335200.0,300100.0,351100.0,322600.0,1.092,1.238,1.602,1.764,2.068,1.599,1.798,1.723,1.966,1.857,,714500.0,856900.0,811800.0,826500.0,948800.0,865100.0,842600.0,872100.0,1135200.0,951100.0,1160700.0,1228000.0,,,,,,,,,,33981500.0,38215500.0,40332500.0,41354500.0,45953500.0,46756500.0,46501000.0,46099500.0,49932000.0,47158000.0,58181000.0,64459000.0,65809500.0,64678000.0,64349500.0,61393000.0,56794000.0,58984000.0,61721500.0,61247000.0,,33981500.0,38215500.0,40332500.0,41354500.0,45953500.0,46756500.0,46501000.0,46099500.0,49932000.0,47158000.0,58181000.0,64459000.0,65809500.0,64678000.0,64349500.0,61393000.0,56794000.0,58984000.0,61721500.0,61247000.0,,2064654000.0,2030672500.0,1992457000.0,1952124500.0,1910770000.0,1864816500.0,1818060000.0,1771559000.0,1725459500.0,1675527500.0,1628369500.0,1570188500.0,1505729500.0,1439920000.0,1375242000.0,1310892500.0,1249499500.0,1192705500.0,1133721500.0,1072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00748.00,Other mine,Mali,1533.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00750.00,Coal,United States of America,55819.0,65.0,1.0,33.2,0.0,997920.0,0.0,0.0,4354560.0,5806080.0,5806080.0,5987520.0,4717440.0,5443200.0,5352480.0,90720.0,5261760.0,,,,,,,,,0.0,997920.0,0.0,0.0,4354560.0,5806080.0,5806080.0,5987520.0,4717440.0,5443200.0,5352480.0,90720.0,5261760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00751.00,Copper,Zambia,4514.4,8.0,1.0,6680.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14871.0,23791.0,25839.0,20973.0,18299.0,,,,,,,,,,,,,,,,,40331.0,57009.0,61902.0,51391.0,44680.0,,,,,,,,,,,,,,,,,1000000.0,1439000.0,1599000.0,1221000.0,1005000.0,,,,,,,,,,,,,,,,,1047000.0,1558000.0,1650000.0,1277000.0,1013000.0,,,,,,,,,,,,,,,,,49438000.0,48438000.0,46999000.0,45400000.0,44395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00752.00,Copper,Poland,24382.55,49.0,1.0,5176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69100.0,66900.0,70100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00758.00,Gold,New Zealand,40902.1,31.0,1.0,409.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.207,0.225,0.202,0.236,4.519,5.712,6.626,5.684,5.438,5.275,6.183,4.774,6.908,4.777,4.986,6.314,5.365,,,,,,,,,,,,,,,,,,,,,,,,,3892241.0,4263746.0,4297781.0,4648903.0,5678195.0,5564873.0,5545008.0,5635537.0,5458607.0,5817001.0,5789255.0,5811868.0,5669729.0,5608000.0,4971000.0,5072000.0,6314000.0,6456000.0,,,,4471851.0,4813128.0,5042969.0,4989306.0,5513634.0,5564873.0,5545008.0,5635537.0,5458607.0,5817001.0,5789255.0,5811868.0,5669729.0,7752000.0,6068000.0,5878000.0,5897000.0,5917000.0,,,,124657744.0,120765503.0,116501757.0,112203976.0,107555073.0,101876878.0,96312005.0,90766997.0,85131460.0,79672853.0,73855852.0,68066597.0,62254729.0,56585000.0,50977000.0,46006000.0,40934000.0,34620000.0,,,,,,,,,,,,,,,,,,,,,7580749.38,7955031.96,7672584.88,7278119.84,7383336.3,,,,,,,,,27717000.0,27053000.0,37069000.0,38613000.0,45163000.0,
COM00762.00,Aluminium,India,6655.62,28.0,1.0,2857.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258342.557,303465.72,284274.1,255425.634,225703.056,258590.464,272264.727,101030.143,,,217.035,31902.12,256354.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565301.0,665495.0,628925.0,571422.0,486429.0,564608.0,620193.0,230137.0,0.0,0.0,455.0,73170.0,589320.0,0.0,,,,,,,,565301.0,665495.0,628925.0,571422.0,486429.0,564608.0,620193.0,230137.0,0.0,0.0,455.0,73170.0,589320.0,0.0,,,,,,,,10215455.0,9650154.0,8984659.0,8355734.0,7784312.0,7297883.0,6733275.0,6113082.0,5882945.0,5882945.0,5882945.0,5882490.0,5809320.0,5220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00763.00,Silver,Peru,10531.43,9.0,1.0,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.232,39.807,37.82,39.975,50.607,34.502,15.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103570.0,161567.0,148058.0,158124.0,204035.0,170519.0,92450.0,,,,,,,,,,,,,,,103570.0,161567.0,148058.0,158124.0,204035.0,170519.0,92450.0,,,,,,,,,,,,,,,968244.0,864674.0,703107.0,555049.0,396925.0,192890.0,100440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00766.00,Gold,Argentina,9190.58,13.0,1.0,847.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,107.064,112.204,106.606,102.814,88.975,105.418,101.399,88.749,88.381,87.504,73.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632949.0,717463.0,697000.0,734000.0,720000.0,797000.0,775000.0,754000.0,793000.0,804000.0,708600.0,,,,,,,,,,,632949.0,717463.0,697000.0,734000.0,720000.0,797000.0,775000.0,754000.0,793000.0,804000.0,708600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00768.00,Coal,Australia,56861.95,10.0,1.0,107.05,,,,,,,,,,,,7791000.0,8169000.0,,9215000.0,9330000.0,10983053.0,9002000.0,10562000.0,10159000.0,,,,,,,,,,,,,7791000.0,8169000.0,,9215000.0,9330000.0,10983053.0,9002000.0,10562000.0,10159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00776.00,Gold,United States of America,55819.0,32.0,1.0,507.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.393,4.653,4.378,4.485,4.565,4.252,4.779,4.49,5.012,5.047,6.438,6.379,6.29,6.381,6.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,8205247.0,8664018.0,9274363.0,9694603.0,11995652.0,9239280.0,12888156.0,11978711.0,,,20538000.0,23613000.0,25589000.0,27526000.0,25676000.0,,,,,,,8205247.0,8664318.0,9274363.0,9624138.0,11995652.0,9239280.0,12888156.0,11978861.0,,,20538000.0,23613000.0,25589000.0,27526000.0,25676000.0,,,,,,,394764799.3480348,386559552.3480348,377895534.3480348,368621171.3480348,358926568.3480348,346930916.3480348,337691636.3480348,324803480.3480348,,,304265480.3480348,280652480.3480348,255063480.3480348,227537480.3480348,228763000.0,,,,,,,,,,,,,,,74592000.0,75093000.0,69011000.0,70431000.0,74039000.0,,,,,34257571.2143928,29080209.89505247,29276611.69415292,27728935.532233883,30388905.547226384,43573163.41829085,38060569.71514243,40238830.58470765,,,54054000.0,51480000.0,43422000.0,42907000.0,48364000.0,
COM00777.00,Gold,Guatemala,13027.27,12.0,0.0,507.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808,49.71,88.24,99.912,129.267,194.661,273.03,204.66,219.103,226.878,228.237,178.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000.0,1088800.0,1772600.0,1845000.0,2161000.0,1599700.0,1685600.0,1936300.0,1941900.0,1933900.0,1310000.0,1006000.0,,,,,,,,,,116000.0,1088800.0,1772600.0,1845000.0,2161000.0,1599700.0,1685600.0,1936300.0,1941900.0,1933900.0,1310000.0,1006000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00778.00,Coal,United States of America,55819.0,7.0,1.0,59.08,,,,,,,,,,,,,,,,181440.0,181440.0,181440.0,181440.0,181440.0,,,,,,,,,,,,,,,,,181440.0,181440.0,181440.0,181440.0,181440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17418240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00779.00,Gold,Indonesia,12285.78,9.0,1.0,1246.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.623,9.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,5900000.0,6100000.0,,,,,,,,,,,,,,,,,,,5600000.0,6000000.0,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11700000.0,12400000.0,10600000.0,,,,,,,,,,,,,,,,,,6400000.0,4400000.0
COM00783.00,Coal,Australia,56861.95,6.0,1.0,59.08,,,,,,,,,,,,,,,,2231000.0,7384000.0,8986000.0,9664000.0,9200000.0,8190000.0,,,,,,,,,,,,,,,,2614000.0,7826000.0,9729000.0,10953000.0,11720000.0,10726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492842000.0,490228000.0,482402000.0,472673000.0,461720000.0,450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
